pk_tempo,data,ano,mes,dia,trimestre,diaSemana
405,2001-08-23,2001,8,23,3,Thursday
3465,2001-08-24,2001,8,24,3,Friday
358,2001-08-25,2001,8,25,3,Saturday
6958,2001-08-26,2001,8,26,3,Sunday
8121,2001-08-27,2001,8,27,3,Monday
5422,2001-08-28,2001,8,28,3,Tuesday
8522,2001-08-29,2001,8,29,3,Wednesday
6957,2001-08-30,2001,8,30,3,Thursday
310,2001-08-31,2001,8,31,3,Friday
6824,2001-09-01,2001,9,1,3,Saturday
3786,2001-09-02,2001,9,2,3,Sunday
403,2001-09-03,2001,9,3,3,Monday
372,2001-09-04,2001,9,4,3,Tuesday
359,2001-09-05,2001,9,5,3,Wednesday
91,2001-09-06,2001,9,6,3,Thursday
6553,2001-09-07,2001,9,7,3,Friday
6554,2001-09-08,2001,9,8,3,Saturday
7069,2001-09-09,2001,9,9,3,Sunday
311,2001-09-10,2001,9,10,3,Monday
312,2001-09-11,2001,9,11,3,Tuesday
373,2001-09-12,2001,9,12,3,Wednesday
313,2001-09-13,2001,9,13,3,Thursday
5346,2001-09-14,2001,9,14,3,Friday
7119,2001-09-15,2001,9,15,3,Saturday
6555,2001-09-16,2001,9,16,3,Sunday
646,2001-09-17,2001,9,17,3,Monday
469,2001-09-18,2001,9,18,3,Tuesday
273,2001-09-19,2001,9,19,3,Wednesday
111,2001-09-20,2001,9,20,3,Thursday
647,2001-09-21,2001,9,21,3,Friday
6556,2001-09-22,2001,9,22,3,Saturday
13029,2001-09-23,2001,9,23,3,Sunday
470,2001-09-24,2001,9,24,3,Monday
314,2001-09-25,2001,9,25,3,Tuesday
315,2001-09-26,2001,9,26,3,Wednesday
374,2001-09-27,2001,9,27,3,Thursday
375,2001-09-28,2001,9,28,3,Friday
6557,2001-09-29,2001,9,29,3,Saturday
6558,2001-09-30,2001,9,30,3,Sunday
471,2001-10-01,2001,10,1,4,Monday
643,2001-10-02,2001,10,2,4,Tuesday
316,2001-10-03,2001,10,3,4,Wednesday
360,2001-10-04,2001,10,4,4,Thursday
3544,2001-10-05,2001,10,5,4,Friday
7131,2001-10-06,2001,10,6,4,Saturday
8955,2001-10-07,2001,10,7,4,Sunday
2419,2001-10-08,2001,10,8,4,Monday
2420,2001-10-09,2001,10,9,4,Tuesday
361,2001-10-10,2001,10,10,4,Wednesday
274,2001-10-11,2001,10,11,4,Thursday
479,2001-10-12,2001,10,12,4,Friday
8920,2001-10-13,2001,10,13,4,Saturday
7213,2001-10-14,2001,10,14,4,Sunday
673,2001-10-15,2001,10,15,4,Monday
362,2001-10-16,2001,10,16,4,Tuesday
363,2001-10-17,2001,10,17,4,Wednesday
656,2001-10-18,2001,10,18,4,Thursday
648,2001-10-19,2001,10,19,4,Friday
6939,2001-10-20,2001,10,20,4,Saturday
12961,2001-10-21,2001,10,21,4,Sunday
7132,2001-10-22,2001,10,22,4,Monday
650,2001-10-23,2001,10,23,4,Tuesday
651,2001-10-24,2001,10,24,4,Wednesday
480,2001-10-25,2001,10,25,4,Thursday
481,2001-10-26,2001,10,26,4,Friday
8991,2001-10-27,2001,10,27,4,Saturday
8808,2001-10-28,2001,10,28,4,Sunday
8125,2001-10-29,2001,10,29,4,Monday
430,2001-10-30,2001,10,30,4,Tuesday
482,2001-10-31,2001,10,31,4,Wednesday
275,2001-11-01,2001,11,1,4,Thursday
9622,2001-11-02,2001,11,2,4,Friday
6502,2001-11-03,2001,11,3,4,Saturday
8768,2001-11-04,2001,11,4,4,Sunday
8534,2001-11-05,2001,11,5,4,Monday
3738,2001-11-06,2001,11,6,4,Tuesday
483,2001-11-07,2001,11,7,4,Wednesday
484,2001-11-08,2001,11,8,4,Thursday
485,2001-11-09,2001,11,9,4,Friday
3547,2001-11-10,2001,11,10,4,Saturday
10607,2001-11-11,2001,11,11,4,Sunday
893,2001-11-12,2001,11,12,4,Monday
486,2001-11-13,2001,11,13,4,Tuesday
6087,2001-11-14,2001,11,14,4,Wednesday
487,2001-11-15,2001,11,15,4,Thursday
6296,2001-11-16,2001,11,16,4,Friday
276,2001-11-17,2001,11,17,4,Saturday
5259,2001-11-18,2001,11,18,4,Sunday
5261,2001-11-19,2001,11,19,4,Monday
488,2001-11-20,2001,11,20,4,Tuesday
473,2001-11-21,2001,11,21,4,Wednesday
649,2001-11-22,2001,11,22,4,Thursday
899,2001-11-23,2001,11,23,4,Friday
652,2001-11-24,2001,11,24,4,Saturday
7063,2001-11-25,2001,11,25,4,Sunday
317,2001-11-26,2001,11,26,4,Monday
474,2001-11-27,2001,11,27,4,Tuesday
475,2001-11-28,2001,11,28,4,Wednesday
489,2001-11-29,2001,11,29,4,Thursday
644,2001-11-30,2001,11,30,4,Friday
5263,2001-12-01,2001,12,1,4,Saturday
9833,2001-12-02,2001,12,2,4,Sunday
5264,2001-12-03,2001,12,3,4,Monday
653,2001-12-04,2001,12,4,4,Tuesday
472,2001-12-05,2001,12,5,4,Wednesday
7133,2001-12-06,2001,12,6,4,Thursday
490,2001-12-07,2001,12,7,4,Friday
6324,2001-12-08,2001,12,8,4,Saturday
5262,2001-12-09,2001,12,9,4,Sunday
497,2001-12-10,2001,12,10,4,Monday
476,2001-12-11,2001,12,11,4,Tuesday
498,2001-12-12,2001,12,12,4,Wednesday
657,2001-12-13,2001,12,13,4,Thursday
7064,2001-12-14,2001,12,14,4,Friday
5014,2001-12-15,2001,12,15,4,Saturday
658,2001-12-16,2001,12,16,4,Sunday
6929,2001-12-17,2001,12,17,4,Monday
5265,2001-12-18,2001,12,18,4,Tuesday
3700,2001-12-19,2001,12,19,4,Wednesday
4445,2001-12-20,2001,12,20,4,Thursday
6513,2001-12-21,2001,12,21,4,Friday
9122,2001-12-22,2001,12,22,4,Saturday
10829,2001-12-23,2001,12,23,4,Sunday
11770,2001-12-24,2001,12,24,4,Monday
11874,2001-12-25,2001,12,25,4,Tuesday
8520,2001-12-26,2001,12,26,4,Wednesday
7227,2001-12-27,2001,12,27,4,Thursday
6438,2001-12-28,2001,12,28,4,Friday
11565,2001-12-29,2001,12,29,4,Saturday
11566,2001-12-30,2001,12,30,4,Sunday
5360,2001-12-31,2001,12,31,4,Monday
12756,2002-01-01,2002,1,1,1,Tuesday
6271,2002-01-02,2002,1,2,1,Wednesday
4499,2002-01-03,2002,1,3,1,Thursday
7233,2002-01-04,2002,1,4,1,Friday
9874,2002-01-05,2002,1,5,1,Saturday
10844,2002-01-06,2002,1,6,1,Sunday
5309,2002-01-07,2002,1,7,1,Monday
431,2002-01-08,2002,1,8,1,Tuesday
4508,2002-01-09,2002,1,9,1,Wednesday
9506,2002-01-10,2002,1,10,1,Thursday
9875,2002-01-11,2002,1,11,1,Friday
6277,2002-01-12,2002,1,12,1,Saturday
5266,2002-01-13,2002,1,13,1,Sunday
4500,2002-01-14,2002,1,14,1,Monday
5267,2002-01-15,2002,1,15,1,Tuesday
659,2002-01-16,2002,1,16,1,Wednesday
783,2002-01-17,2002,1,17,1,Thursday
3654,2002-01-18,2002,1,18,1,Friday
6292,2002-01-19,2002,1,19,1,Saturday
9824,2002-01-20,2002,1,20,1,Sunday
432,2002-01-21,2002,1,21,1,Monday
7163,2002-01-22,2002,1,22,1,Tuesday
6357,2002-01-23,2002,1,23,1,Wednesday
500,2002-01-24,2002,1,24,1,Thursday
3655,2002-01-25,2002,1,25,1,Friday
10857,2002-01-26,2002,1,26,1,Saturday
9870,2002-01-27,2002,1,27,1,Sunday
660,2002-01-28,2002,1,28,1,Monday
8561,2002-01-29,2002,1,29,1,Tuesday
433,2002-01-30,2002,1,30,1,Wednesday
5965,2002-01-31,2002,1,31,1,Thursday
6359,2002-02-01,2002,2,1,1,Friday
6278,2002-02-02,2002,2,2,1,Saturday
11574,2002-02-03,2002,2,3,1,Sunday
5966,2002-02-04,2002,2,4,1,Monday
4509,2002-02-05,2002,2,5,1,Tuesday
8732,2002-02-06,2002,2,6,1,Wednesday
501,2002-02-07,2002,2,7,1,Thursday
7237,2002-02-08,2002,2,8,1,Friday
8787,2002-02-09,2002,2,9,1,Saturday
7245,2002-02-10,2002,2,10,1,Sunday
8970,2002-02-11,2002,2,11,1,Monday
7065,2002-02-12,2002,2,12,1,Tuesday
9123,2002-02-13,2002,2,13,1,Wednesday
6439,2002-02-14,2002,2,14,1,Thursday
661,2002-02-15,2002,2,15,1,Friday
11576,2002-02-16,2002,2,16,1,Saturday
9880,2002-02-17,2002,2,17,1,Sunday
3600,2002-02-18,2002,2,18,1,Monday
662,2002-02-19,2002,2,19,1,Tuesday
8094,2002-02-20,2002,2,20,1,Wednesday
674,2002-02-21,2002,2,21,1,Thursday
4519,2002-02-22,2002,2,22,1,Friday
7246,2002-02-23,2002,2,23,1,Saturday
10771,2002-02-24,2002,2,24,1,Sunday
7143,2002-02-25,2002,2,25,1,Monday
6959,2002-02-26,2002,2,26,1,Tuesday
7178,2002-02-27,2002,2,27,1,Wednesday
7101,2002-02-28,2002,2,28,1,Thursday
8762,2002-03-01,2002,3,1,1,Friday
7115,2002-03-02,2002,3,2,1,Saturday
7182,2002-03-03,2002,3,3,1,Sunday
9008,2002-03-04,2002,3,4,1,Monday
4520,2002-03-05,2002,3,5,1,Tuesday
3466,2002-03-06,2002,3,6,1,Wednesday
5967,2002-03-07,2002,3,7,1,Thursday
8122,2002-03-08,2002,3,8,1,Friday
7183,2002-03-09,2002,3,9,1,Saturday
6534,2002-03-10,2002,3,10,1,Sunday
6492,2002-03-11,2002,3,11,1,Monday
675,2002-03-12,2002,3,12,1,Tuesday
663,2002-03-13,2002,3,13,1,Wednesday
6493,2002-03-14,2002,3,14,1,Thursday
664,2002-03-15,2002,3,15,1,Friday
11771,2002-03-16,2002,3,16,1,Saturday
9889,2002-03-17,2002,3,17,1,Sunday
7228,2002-03-18,2002,3,18,1,Monday
3750,2002-03-19,2002,3,19,1,Tuesday
4507,2002-03-20,2002,3,20,1,Wednesday
7240,2002-03-21,2002,3,21,1,Thursday
4446,2002-03-22,2002,3,22,1,Friday
10874,2002-03-23,2002,3,23,1,Saturday
10832,2002-03-24,2002,3,24,1,Sunday
6410,2002-03-25,2002,3,25,1,Monday
7120,2002-03-26,2002,3,26,1,Tuesday
369,2002-03-27,2002,3,27,1,Wednesday
665,2002-03-28,2002,3,28,1,Thursday
11035,2002-03-29,2002,3,29,1,Friday
9006,2002-03-30,2002,3,30,1,Saturday
10845,2002-03-31,2002,3,31,1,Sunday
7072,2002-04-01,2002,4,1,2,Monday
491,2002-04-02,2002,4,2,2,Tuesday
376,2002-04-03,2002,4,3,2,Wednesday
7066,2002-04-04,2002,4,4,2,Thursday
8861,2002-04-05,2002,4,5,2,Friday
9882,2002-04-06,2002,4,6,2,Saturday
9604,2002-04-07,2002,4,7,2,Sunday
8523,2002-04-08,2002,4,8,2,Monday
8769,2002-04-09,2002,4,9,2,Tuesday
4528,2002-04-10,2002,4,10,2,Wednesday
4451,2002-04-11,2002,4,11,2,Thursday
4447,2002-04-12,2002,4,12,2,Friday
10905,2002-04-13,2002,4,13,2,Saturday
10894,2002-04-14,2002,4,14,2,Sunday
3751,2002-04-15,2002,4,15,2,Monday
666,2002-04-16,2002,4,16,2,Tuesday
502,2002-04-17,2002,4,17,2,Wednesday
8100,2002-04-18,2002,4,18,2,Thursday
3752,2002-04-19,2002,4,19,2,Friday
9891,2002-04-20,2002,4,20,2,Saturday
9881,2002-04-21,2002,4,21,2,Sunday
8747,2002-04-22,2002,4,22,2,Monday
6090,2002-04-23,2002,4,23,2,Tuesday
676,2002-04-24,2002,4,24,2,Wednesday
6315,2002-04-25,2002,4,25,2,Thursday
4521,2002-04-26,2002,4,26,2,Friday
7184,2002-04-27,2002,4,27,2,Saturday
7134,2002-04-28,2002,4,28,2,Sunday
434,2002-04-29,2002,4,29,2,Monday
7247,2002-04-30,2002,4,30,2,Tuesday
7135,2002-05-01,2002,5,1,2,Wednesday
654,2002-05-02,2002,5,2,2,Thursday
7136,2002-05-03,2002,5,3,2,Friday
8771,2002-05-04,2002,5,4,2,Saturday
11584,2002-05-05,2002,5,5,2,Sunday
503,2002-05-06,2002,5,6,2,Monday
8123,2002-05-07,2002,5,7,2,Tuesday
8733,2002-05-08,2002,5,8,2,Wednesday
7164,2002-05-09,2002,5,9,2,Thursday
7165,2002-05-10,2002,5,10,2,Friday
7166,2002-05-11,2002,5,11,2,Saturday
11066,2002-05-12,2002,5,12,2,Sunday
277,2002-05-13,2002,5,13,2,Monday
7073,2002-05-14,2002,5,14,2,Tuesday
8847,2002-05-15,2002,5,15,2,Wednesday
3558,2002-05-16,2002,5,16,2,Thursday
7248,2002-05-17,2002,5,17,2,Friday
8109,2002-05-18,2002,5,18,2,Saturday
7186,2002-05-19,2002,5,19,2,Sunday
677,2002-05-20,2002,5,20,2,Monday
504,2002-05-21,2002,5,21,2,Tuesday
7067,2002-05-22,2002,5,22,2,Wednesday
3754,2002-05-23,2002,5,23,2,Thursday
4534,2002-05-24,2002,5,24,2,Friday
3753,2002-05-25,2002,5,25,2,Saturday
8773,2002-05-26,2002,5,26,2,Sunday
655,2002-05-27,2002,5,27,2,Monday
8521,2002-05-28,2002,5,28,2,Tuesday
278,2002-05-29,2002,5,29,2,Wednesday
8958,2002-05-30,2002,5,30,2,Thursday
7146,2002-05-31,2002,5,31,2,Friday
8957,2002-06-01,2002,6,1,2,Saturday
11762,2002-06-02,2002,6,2,2,Sunday
8993,2002-06-03,2002,6,3,2,Monday
7185,2002-06-04,2002,6,4,2,Tuesday
492,2002-06-05,2002,6,5,2,Wednesday
505,2002-06-06,2002,6,6,2,Thursday
8727,2002-06-07,2002,6,7,2,Friday
10833,2002-06-08,2002,6,8,2,Saturday
11767,2002-06-09,2002,6,9,2,Sunday
3480,2002-06-10,2002,6,10,2,Monday
506,2002-06-11,2002,6,11,2,Tuesday
7225,2002-06-12,2002,6,12,2,Wednesday
5368,2002-06-13,2002,6,13,2,Thursday
667,2002-06-14,2002,6,14,2,Friday
493,2002-06-15,2002,6,15,2,Saturday
2363,2002-06-16,2002,6,16,2,Sunday
494,2002-06-17,2002,6,17,2,Monday
6930,2002-06-18,2002,6,18,2,Tuesday
495,2002-06-19,2002,6,19,2,Wednesday
477,2002-06-20,2002,6,20,2,Thursday
496,2002-06-21,2002,6,21,2,Friday
11551,2002-06-22,2002,6,22,2,Saturday
11364,2002-06-23,2002,6,23,2,Sunday
553,2002-06-24,2002,6,24,2,Monday
7232,2002-06-25,2002,6,25,2,Tuesday
7229,2002-06-26,2002,6,26,2,Wednesday
554,2002-06-27,2002,6,27,2,Thursday
4475,2002-06-28,2002,6,28,2,Friday
9883,2002-06-29,2002,6,29,2,Saturday
7193,2002-06-30,2002,6,30,2,Sunday
7230,2002-07-01,2002,7,1,3,Monday
4476,2002-07-02,2002,7,2,3,Tuesday
7174,2002-07-03,2002,7,3,3,Wednesday
678,2002-07-04,2002,7,4,3,Thursday
7215,2002-07-05,2002,7,5,3,Friday
5015,2002-07-06,2002,7,6,3,Saturday
9909,2002-07-07,2002,7,7,3,Sunday
435,2002-07-08,2002,7,8,3,Monday
555,2002-07-09,2002,7,9,3,Tuesday
7175,2002-07-10,2002,7,10,3,Wednesday
8994,2002-07-11,2002,7,11,3,Thursday
377,2002-07-12,2002,7,12,3,Friday
9910,2002-07-13,2002,7,13,3,Saturday
11567,2002-07-14,2002,7,14,3,Sunday
478,2002-07-15,2002,7,15,3,Monday
7216,2002-07-16,2002,7,16,3,Tuesday
324,2002-07-17,2002,7,17,3,Wednesday
7177,2002-07-18,2002,7,18,3,Thursday
325,2002-07-19,2002,7,19,3,Friday
9623,2002-07-20,2002,7,20,3,Saturday
9877,2002-07-21,2002,7,21,3,Sunday
9505,2002-07-22,2002,7,22,3,Monday
8734,2002-07-23,2002,7,23,3,Tuesday
8735,2002-07-24,2002,7,24,3,Wednesday
787,2002-07-25,2002,7,25,3,Thursday
5748,2002-07-26,2002,7,26,3,Friday
8971,2002-07-27,2002,7,27,3,Saturday
10880,2002-07-28,2002,7,28,3,Sunday
777,2002-07-29,2002,7,29,3,Monday
778,2002-07-30,2002,7,30,3,Tuesday
378,2002-07-31,2002,7,31,3,Wednesday
379,2002-08-01,2002,8,1,3,Thursday
5280,2002-08-02,2002,8,2,3,Friday
9624,2002-08-03,2002,8,3,3,Saturday
2364,2002-08-04,2002,8,4,3,Sunday
5766,2002-08-05,2002,8,5,3,Monday
6335,2002-08-06,2002,8,6,3,Tuesday
6086,2002-08-07,2002,8,7,3,Wednesday
6931,2002-08-08,2002,8,8,3,Thursday
6932,2002-08-09,2002,8,9,3,Friday
7241,2002-08-10,2002,8,10,3,Saturday
10834,2002-08-11,2002,8,11,3,Sunday
556,2002-08-12,2002,8,12,3,Monday
436,2002-08-13,2002,8,13,3,Tuesday
380,2002-08-14,2002,8,14,3,Wednesday
779,2002-08-15,2002,8,15,3,Thursday
507,2002-08-16,2002,8,16,3,Friday
4541,2002-08-17,2002,8,17,3,Saturday
11784,2002-08-18,2002,8,18,3,Sunday
2365,2002-08-19,2002,8,19,3,Monday
679,2002-08-20,2002,8,20,3,Tuesday
2366,2002-08-21,2002,8,21,3,Wednesday
3755,2002-08-22,2002,8,22,3,Thursday
645,2002-08-23,2002,8,23,3,Friday
5326,2002-08-24,2002,8,24,3,Saturday
12603,2002-08-25,2002,8,25,3,Sunday
5288,2002-08-26,2002,8,26,3,Monday
5289,2002-08-27,2002,8,27,3,Tuesday
8814,2002-08-28,2002,8,28,3,Wednesday
5760,2002-08-29,2002,8,29,3,Thursday
7217,2002-08-30,2002,8,30,3,Friday
2367,2002-08-31,2002,8,31,3,Saturday
8113,2002-09-01,2002,9,1,3,Sunday
5327,2002-09-02,2002,9,2,3,Monday
4448,2002-09-03,2002,9,3,3,Tuesday
4501,2002-09-04,2002,9,4,3,Wednesday
680,2002-09-05,2002,9,5,3,Thursday
438,2002-09-06,2002,9,6,3,Friday
10871,2002-09-07,2002,9,7,3,Saturday
11772,2002-09-08,2002,9,8,3,Sunday
440,2002-09-09,2002,9,9,3,Monday
441,2002-09-10,2002,9,10,3,Tuesday
439,2002-09-11,2002,9,11,3,Wednesday
5761,2002-09-12,2002,9,12,3,Thursday
8998,2002-09-13,2002,9,13,3,Friday
5290,2002-09-14,2002,9,14,3,Saturday
9878,2002-09-15,2002,9,15,3,Sunday
442,2002-09-16,2002,9,16,3,Monday
443,2002-09-17,2002,9,17,3,Tuesday
444,2002-09-18,2002,9,18,3,Wednesday
5364,2002-09-19,2002,9,19,3,Thursday
8788,2002-09-20,2002,9,20,3,Friday
7218,2002-09-21,2002,9,21,3,Saturday
8789,2002-09-22,2002,9,22,3,Sunday
437,2002-09-23,2002,9,23,3,Monday
3797,2002-09-24,2002,9,24,3,Tuesday
7121,2002-09-25,2002,9,25,3,Wednesday
4510,2002-09-26,2002,9,26,3,Thursday
7117,2002-09-27,2002,9,27,3,Friday
6935,2002-09-28,2002,9,28,3,Saturday
11764,2002-09-29,2002,9,29,3,Sunday
445,2002-09-30,2002,9,30,3,Monday
681,2002-10-01,2002,10,1,4,Tuesday
4529,2002-10-02,2002,10,2,4,Wednesday
4530,2002-10-03,2002,10,3,4,Thursday
5328,2002-10-04,2002,10,4,4,Friday
5291,2002-10-05,2002,10,5,4,Saturday
12902,2002-10-06,2002,10,6,4,Sunday
5293,2002-10-07,2002,10,7,4,Monday
5292,2002-10-08,2002,10,8,4,Tuesday
8514,2002-10-09,2002,10,9,4,Wednesday
318,2002-10-10,2002,10,10,4,Thursday
780,2002-10-11,2002,10,11,4,Friday
6085,2002-10-12,2002,10,12,4,Saturday
10843,2002-10-13,2002,10,13,4,Sunday
5313,2002-10-14,2002,10,14,4,Monday
4487,2002-10-15,2002,10,15,4,Tuesday
3798,2002-10-16,2002,10,16,4,Wednesday
557,2002-10-17,2002,10,17,4,Thursday
765,2002-10-18,2002,10,18,4,Friday
558,2002-10-19,2002,10,19,4,Saturday
6440,2002-10-20,2002,10,20,4,Sunday
508,2002-10-21,2002,10,21,4,Monday
509,2002-10-22,2002,10,22,4,Tuesday
3748,2002-10-23,2002,10,23,4,Wednesday
4522,2002-10-24,2002,10,24,4,Thursday
5281,2002-10-25,2002,10,25,4,Friday
8736,2002-10-26,2002,10,26,4,Saturday
12638,2002-10-27,2002,10,27,4,Sunday
6272,2002-10-28,2002,10,28,4,Monday
446,2002-10-29,2002,10,29,4,Tuesday
559,2002-10-30,2002,10,30,4,Wednesday
560,2002-10-31,2002,10,31,4,Thursday
561,2002-11-01,2002,11,1,4,Friday
5294,2002-11-02,2002,11,2,4,Saturday
10868,2002-11-03,2002,11,3,4,Sunday
447,2002-11-04,2002,11,4,4,Monday
7123,2002-11-05,2002,11,5,4,Tuesday
4535,2002-11-06,2002,11,6,4,Wednesday
448,2002-11-07,2002,11,7,4,Thursday
7231,2002-11-08,2002,11,8,4,Friday
9913,2002-11-09,2002,11,9,4,Saturday
7118,2002-11-10,2002,11,10,4,Sunday
449,2002-11-11,2002,11,11,4,Monday
781,2002-11-12,2002,11,12,4,Tuesday
4531,2002-11-13,2002,11,13,4,Wednesday
4532,2002-11-14,2002,11,14,4,Thursday
5295,2002-11-15,2002,11,15,4,Friday
5361,2002-11-16,2002,11,16,4,Saturday
9914,2002-11-17,2002,11,17,4,Sunday
4542,2002-11-18,2002,11,18,4,Monday
279,2002-11-19,2002,11,19,4,Tuesday
5362,2002-11-20,2002,11,20,4,Wednesday
3395,2002-11-21,2002,11,21,4,Thursday
4449,2002-11-22,2002,11,22,4,Friday
8119,2002-11-23,2002,11,23,4,Saturday
8120,2002-11-24,2002,11,24,4,Sunday
562,2002-11-25,2002,11,25,4,Monday
624,2002-11-26,2002,11,26,4,Tuesday
668,2002-11-27,2002,11,27,4,Wednesday
3656,2002-11-28,2002,11,28,4,Thursday
4536,2002-11-29,2002,11,29,4,Friday
8764,2002-11-30,2002,11,30,4,Saturday
8532,2002-12-01,2002,12,1,4,Sunday
510,2002-12-02,2002,12,2,4,Monday
3563,2002-12-03,2002,12,3,4,Tuesday
8385,2002-12-04,2002,12,4,4,Wednesday
5282,2002-12-05,2002,12,5,4,Thursday
3756,2002-12-06,2002,12,6,4,Friday
3548,2002-12-07,2002,12,7,4,Saturday
11763,2002-12-08,2002,12,8,4,Sunday
456,2002-12-09,2002,12,9,4,Monday
6933,2002-12-10,2002,12,10,4,Tuesday
5363,2002-12-11,2002,12,11,4,Wednesday
782,2002-12-12,2002,12,12,4,Thursday
4537,2002-12-13,2002,12,13,4,Friday
8995,2002-12-14,2002,12,14,4,Saturday
11811,2002-12-15,2002,12,15,4,Sunday
3757,2002-12-16,2002,12,16,4,Monday
5365,2002-12-17,2002,12,17,4,Tuesday
4477,2002-12-18,2002,12,18,4,Wednesday
3758,2002-12-19,2002,12,19,4,Thursday
669,2002-12-20,2002,12,20,4,Friday
10772,2002-12-21,2002,12,21,4,Saturday
9625,2002-12-22,2002,12,22,4,Sunday
450,2002-12-23,2002,12,23,4,Monday
9072,2002-12-24,2002,12,24,4,Tuesday
14048,2002-12-25,2002,12,25,4,Wednesday
8999,2002-12-26,2002,12,26,4,Thursday
6274,2002-12-27,2002,12,27,4,Friday
623,2002-12-28,2002,12,28,4,Saturday
8790,2002-12-29,2002,12,29,4,Sunday
10797,2002-12-30,2002,12,30,4,Monday
8996,2002-12-31,2002,12,31,4,Tuesday
11789,2003-01-02,2003,1,2,1,Thursday
4488,2003-01-03,2003,1,3,1,Friday
11773,2003-01-04,2003,1,4,1,Saturday
11585,2003-01-05,2003,1,5,1,Sunday
4450,2003-01-06,2003,1,6,1,Monday
5317,2003-01-07,2003,1,7,1,Tuesday
8535,2003-01-08,2003,1,8,1,Wednesday
5318,2003-01-09,2003,1,9,1,Thursday
4523,2003-01-10,2003,1,10,1,Friday
5319,2003-01-11,2003,1,11,1,Saturday
8793,2003-01-12,2003,1,12,1,Sunday
451,2003-01-13,2003,1,13,1,Monday
4533,2003-01-14,2003,1,14,1,Tuesday
3759,2003-01-15,2003,1,15,1,Wednesday
3760,2003-01-16,2003,1,16,1,Thursday
5320,2003-01-17,2003,1,17,1,Friday
5355,2003-01-18,2003,1,18,1,Saturday
5354,2003-01-19,2003,1,19,1,Sunday
66,2003-01-20,2003,1,20,1,Monday
5356,2003-01-21,2003,1,21,1,Tuesday
670,2003-01-22,2003,1,22,1,Wednesday
3477,2003-01-23,2003,1,23,1,Thursday
3478,2003-01-24,2003,1,24,1,Friday
3479,2003-01-25,2003,1,25,1,Saturday
5283,2003-01-26,2003,1,26,1,Sunday
3453,2003-01-27,2003,1,27,1,Monday
3454,2003-01-28,2003,1,28,1,Tuesday
2368,2003-01-29,2003,1,29,1,Wednesday
5284,2003-01-30,2003,1,30,1,Thursday
5310,2003-01-31,2003,1,31,1,Friday
7222,2003-02-01,2003,2,1,1,Saturday
5285,2003-02-02,2003,2,2,1,Sunday
406,2003-02-03,2003,2,3,1,Monday
8777,2003-02-04,2003,2,4,1,Tuesday
5357,2003-02-05,2003,2,5,1,Wednesday
4524,2003-02-06,2003,2,6,1,Thursday
4525,2003-02-07,2003,2,7,1,Friday
4567,2003-02-08,2003,2,8,1,Saturday
8838,2003-02-09,2003,2,9,1,Sunday
9000,2003-02-10,2003,2,10,1,Monday
8794,2003-02-11,2003,2,11,1,Tuesday
746,2003-02-12,2003,2,12,1,Wednesday
511,2003-02-13,2003,2,13,1,Thursday
4568,2003-02-14,2003,2,14,1,Friday
7194,2003-02-15,2003,2,15,1,Saturday
3467,2003-02-16,2003,2,16,1,Sunday
5358,2003-02-17,2003,2,17,1,Monday
571,2003-02-18,2003,2,18,1,Tuesday
766,2003-02-19,2003,2,19,1,Wednesday
407,2003-02-20,2003,2,20,1,Thursday
4511,2003-02-21,2003,2,21,1,Friday
9032,2003-02-22,2003,2,22,1,Saturday
9478,2003-02-23,2003,2,23,1,Sunday
4569,2003-02-24,2003,2,24,1,Monday
4543,2003-02-25,2003,2,25,1,Tuesday
5366,2003-02-26,2003,2,26,1,Wednesday
512,2003-02-27,2003,2,27,1,Thursday
408,2003-02-28,2003,2,28,1,Friday
10773,2003-03-01,2003,3,1,1,Saturday
11581,2003-03-02,2003,3,2,1,Sunday
9033,2003-03-03,2003,3,3,1,Monday
5372,2003-03-04,2003,3,4,1,Tuesday
11786,2003-03-05,2003,3,5,1,Wednesday
10710,2003-03-06,2003,3,6,1,Thursday
457,2003-03-07,2003,3,7,1,Friday
10779,2003-03-08,2003,3,8,1,Saturday
7219,2003-03-09,2003,3,9,1,Sunday
4452,2003-03-10,2003,3,10,1,Monday
5359,2003-03-11,2003,3,11,1,Tuesday
767,2003-03-12,2003,3,12,1,Wednesday
3743,2003-03-13,2003,3,13,1,Thursday
3481,2003-03-14,2003,3,14,1,Friday
7102,2003-03-15,2003,3,15,1,Saturday
9876,2003-03-16,2003,3,16,1,Sunday
4478,2003-03-17,2003,3,17,1,Monday
409,2003-03-18,2003,3,18,1,Tuesday
747,2003-03-19,2003,3,19,1,Wednesday
3468,2003-03-20,2003,3,20,1,Thursday
3744,2003-03-21,2003,3,21,1,Friday
9919,2003-03-22,2003,3,22,1,Saturday
10835,2003-03-23,2003,3,23,1,Sunday
768,2003-03-24,2003,3,24,1,Monday
625,2003-03-25,2003,3,25,1,Tuesday
3745,2003-03-26,2003,3,26,1,Wednesday
7220,2003-03-27,2003,3,27,1,Thursday
10701,2003-03-28,2003,3,28,1,Friday
4538,2003-03-29,2003,3,29,1,Saturday
11564,2003-03-30,2003,3,30,1,Sunday
4548,2003-03-31,2003,3,31,1,Monday
2369,2003-04-01,2003,4,1,2,Tuesday
784,2003-04-02,2003,4,2,2,Wednesday
3469,2003-04-03,2003,4,3,2,Thursday
3747,2003-04-04,2003,4,4,2,Friday
